code,name,name_en,market,sector
3974,ＳＣＡＴ,,スタンダード（内国株式）,5250
3976,シャノン,,グロース（内国株式）,5250
3979,うるる,,グロース（内国株式）,5250
3981,ビーグリー,,スタンダード（内国株式）,5250
3983,オロ,,プライム（内国株式）,5250
3984,ユーザーローカル,,プライム（内国株式）,5250
3985,テモナ,,スタンダード（内国株式）,5250
3986,ビーブレイクシステムズ,,グロース（内国株式）,5250
3987,エコモット,,グロース（内国株式）,5250
3988,ＳＹＳホールディングス,,スタンダード（内国株式）,5250
3989,シェアリングテクノロジー,,グロース（内国株式）,5250
398A,リアルクオリティ,,PRO Market,9050
3991,ウォンテッドリー,,グロース（内国株式）,5250
3992,ニーズウェル,,プライム（内国株式）,5250
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,,プライム（内国株式）,5250
3994,マネーフォワード,,プライム（内国株式）,5250
3996,サインポスト,,スタンダード（内国株式）,5250
3997,トレードワークス,,スタンダード（内国株式）,5250
3998,すららネット,,グロース（内国株式）,5250
399A,上場インデックスファンド日経平均高配当株５０,,ETF・ETN,-
4004,レゾナック・ホールディングス,,プライム（内国株式）,3200
4005,住友化学,,プライム（内国株式）,3200
4008,住友精化,,プライム（内国株式）,3200
4011,ヘッドウォータース,,グロース（内国株式）,5250
4012,アクシス,,スタンダード（内国株式）,5250
4013,勤次郎,,グロース（内国株式）,5250
4014,カラダノート,,グロース（内国株式）,5250
4015,ペイクラウドホールディングス,,グロース（内国株式）,5250
4016,ＭＩＴホールディングス,,スタンダード（内国株式）,5250
4017,クリーマ,,グロース（内国株式）,5250
4019,スタメン,,グロース（内国株式）,5250
401A,霞ヶ関ホテルリート投資法人,,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-
4020,ビートレンド,,グロース（内国株式）,5250
4021,日産化学,,プライム（内国株式）,3200
4022,ラサ工業,,プライム（内国株式）,3200
4023,クレハ,,プライム（内国株式）,3200
4025,多木化学,,プライム（内国株式）,3200
4026,神島化学工業,,スタンダード（内国株式）,3400
4027,テイカ,,プライム（内国株式）,3200
4028,石原産業,,プライム（内国株式）,3200
402A,アクセルスペースホールディングス,,グロース（内国株式）,3700
4031,片倉コープアグリ,,スタンダード（内国株式）,3200
403A,北條組,,PRO Market,2050
4040,南海化学,,スタンダード（内国株式）,3200
4041,日本曹達,,プライム（内国株式）,3200
4042,東ソー,,プライム（内国株式）,3200
4043,トクヤマ,,プライム（内国株式）,3200
4044,セントラル硝子,,プライム（内国株式）,3200
4045,東亞合成,,プライム（内国株式）,3200
4046,大阪ソーダ,,プライム（内国株式）,3200
4047,関東電化工業,,プライム（内国株式）,3200
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,,ETF・ETN,-
4051,ＧＭＯフィナンシャルゲート,,プライム（内国株式）,5250
4052,フィーチャ,,グロース（内国株式）,5250
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,,プライム（内国株式）,5250
4054,日本情報クリエイト,,グロース（内国株式）,5250
4055,ティアンドエスグループ,,グロース（内国株式）,5250
4056,ニューラルグループ,,グロース（内国株式）,5250
4057,インターファクトリー,,グロース（内国株式）,5250
4058,トヨクモ,,グロース（内国株式）,5250
4059,まぐまぐ,,スタンダード（内国株式）,5250
405A,コヤマ・ミライエ,,PRO Market,6050
4060,ｒａｋｕｍｏ,,グロース（内国株式）,5250
4061,デンカ,,プライム（内国株式）,3200
4062,イビデン,,プライム（内国株式）,3650
4063,信越化学工業,,プライム（内国株式）,3200
4064,日本カーバイド工業,,プライム（内国株式）,3200
4068,ベイシス,,グロース（内国株式）,5250
4069,ＢｌｕｅＭｅｍｅ,,グロース（内国株式）,5250
406A,環境のミカタホールディングス,,PRO Market,9050
4071,プラスアルファ・コンサルティング,,プライム（内国株式）,5250
4072,電算システムホールディングス,,プライム（内国株式）,5250
4073,ジィ・シィ企画,,グロース（内国株式）,5250
4074,ラキール,,グロース（内国株式）,5250
4075,ブレインズテクノロジー,,グロース（内国株式）,5250
4076,シイエヌエス,,グロース（内国株式）,5250
4078,堺化学工業,,プライム（内国株式）,3200
407A,ＵＮＩＣＯＮホールディングス,,スタンダード（内国株式）,2050
4080,田中化学研究所,,スタンダード（内国株式）,3200
4082,第一稀元素化学工業,,プライム（内国株式）,3200
4088,エア・ウォーター,,プライム（内国株式）,3200
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,,ETF・ETN,-
4091,日本酸素ホールディングス,,プライム（内国株式）,3200
4092,日本化学工業,,プライム（内国株式）,3200
4093,東邦アセチレン,,スタンダード（内国株式）,3200
4094,日本化学産業,,スタンダード（内国株式）,3200
4095,日本パーカライジング,,プライム（内国株式）,3200
4097,高圧ガス工業,,プライム（内国株式）,3200
4098,チタン工業,,スタンダード（内国株式）,3200
4099,四国化成ホールディングス,,プライム（内国株式）,3200
409A,オリオンビール,,プライム（内国株式）,3050
4100,戸田工業,,スタンダード（内国株式）,3200
4102,丸尾カルシウム,,スタンダード（内国株式）,3200
4107,伊勢化学工業,,スタンダード（内国株式）,3200
4109,ステラ　ケミファ,,プライム（内国株式）,3200
410A,ＧＭＯコマース,,グロース（内国株式）,9050
4112,保土谷化学工業,,プライム（内国株式）,3200
4113,田岡化学工業,,スタンダード（内国株式）,3200
4114,日本触媒,,プライム（内国株式）,3200
4116,大日精化工業,,プライム（内国株式）,3200
4118,カネカ,,プライム（内国株式）,3200
4119,日本ピグメントホールディングス,,スタンダード（内国株式）,3200
411A,日本マリタイムバンク,,PRO Market,7200
4120,スガイ化学工業,,スタンダード（内国株式）,3200
4124,大阪油化工業,,スタンダード（内国株式）,3200
4125,三和油化工業,,スタンダード（内国株式）,3200
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,,ETF・ETN,-
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,,ETF・ETN,-
414A,オーバーラップホールディングス,,グロース（内国株式）,5250
4151,協和キリン,,プライム（内国株式）,3250
415A,ＧＭＯ　ＴＥＣＨホールディングス,,グロース（内国株式）,9050
4165,プレイド,,グロース（内国株式）,5250
4166,かっこ,,グロース（内国株式）,5250
4167,ココペリ,,グロース（内国株式）,5250
4168,ヤプリ,,グロース（内国株式）,5250
4169,ＥＮＥＣＨＡＮＧＥ,,グロース（内国株式）,5250
416A,富士ユナイトホールディングス,,スタンダード（内国株式）,6050
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,,グロース（内国株式）,5250
4171,グローバルインフォメーション,,スタンダード（内国株式）,5250
4172,東和ハイシステム,,スタンダード（内国株式）,5250
4174,アピリッツ,,スタンダード（内国株式）,5250
4175,ｃｏｌｙ,,グロース（内国株式）,5250
4176,ココナラ,,グロース（内国株式）,5250
4177,ｉ‐ｐｌｕｇ,,グロース（内国株式）,5250
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,,グロース（内国株式）,5250
4179,ジーネクスト,,グロース（内国株式）,5250
417A,ブルーゾーンホールディングス,,プライム（内国株式）,6100
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,,プライム（内国株式）,5250
4182,三菱瓦斯化学,,プライム（内国株式）,3200
4183,三井化学,,プライム（内国株式）,3200
4186,東京応化工業,,プライム（内国株式）,3200
4187,大阪有機化学工業,,プライム（内国株式）,3200
4188,三菱ケミカルグループ,,プライム（内国株式）,3200
4189,ＫＨネオケム,,プライム（内国株式）,3200
4192,スパイダープラス,,グロース（内国株式）,5250
4193,ファブリカホールディングス,,スタンダード（内国株式）,5250
4194,ビジョナル,,プライム（内国株式）,5250
4196,ネオマーケティング,,スタンダード（内国株式）,5250
4197,アスマーク,,スタンダード（内国株式）,5250
4198,テンダ,,スタンダード（内国株式）,5250
4199,ワンダープラネット,,グロース（内国株式）,5250
419A,ラングローブ,,PRO Market,6100
4202,ダイセル,,プライム（内国株式）,3200
4203,住友ベークライト,,プライム（内国株式）,3200
4204,積水化学工業,,プライム（内国株式）,3200
4205,日本ゼオン,,プライム（内国株式）,3200
4206,アイカ工業,,プライム（内国株式）,3200
4208,ＵＢＥ,,プライム（内国株式）,3200
4212,積水樹脂,,プライム（内国株式）,3200
4216,旭有機材,,プライム（内国株式）,3200
4218,ニチバン,,プライム（内国株式）,3200
421A,ムービン・ストラテジック・キャリア,,グロース（内国株式）,9050
